timestamp,xrp_usd,usd_aud,xrp_aud
2026-08-27T20:49:16.293554+10:00,1.42,1.3918,1.98
2026-08-28T15:22:19.029844+10:00,1.42,1.3908,1.97
2026-08-29T04:39:37.867454+10:00,1.38,1.3899,1.92
2026-08-29T12:10:08.643290+10:00,1.38,1.3899,1.92
2026-08-29T19:00:47.823114+10:00,1.38,1.3899,1.92
2026-08-30T00:27:51.978930+10:00,1.39,1.3899,1.93
2026-08-30T04:27:08.355249+10:00,1.39,1.3899,1.93
2026-08-30T07:43:04.390942+10:00,1.39,1.3899,1.93
2026-08-30T10:18:41.812809+10:00,1.39,1.3899,1.93
2026-08-30T16:37:51.706190+10:00,1.4,1.3899,1.95
2026-08-30T22:52:21.994779+10:00,1.4,1.3899,1.95
2026-08-31T03:28:12.823696+10:00,1.42,1.3899,1.97
2026-08-31T07:03:31.264273+10:00,1.4,1.3899,1.95
2026-08-31T09:28:43.911159+10:00,1.37,1.3899,1.9
2026-08-31T15:31:10.778730+10:00,1.36,1.3899,1.89
